rho,seed,diag_var_1,diag_var_2,diag_var_mean,gaussian_w2,theoretical_diag_var
0.6,12,0.8781291246414185,0.8783332109451294,0.8782311677932739,0.44634605210670425,0.9
0.6,13,0.9118315577507019,0.8809259533882141,0.896378755569458,0.4333371327385378,0.9
0.6,14,0.9096372127532959,0.87819504737854,0.893916130065918,0.4454306785611224,0.9
0.6,15,0.9106063842773438,0.9105175733566284,0.9105619788169861,0.45212933893091883,0.9
0.6,16,0.8684579133987427,0.912085771560669,0.8902718424797058,0.4498057612682906,0.9
0.6,17,0.8836652636528015,0.8597478270530701,0.8717065453529358,0.4415436486759891,0.9
0.6,18,0.909626305103302,0.9220839738845825,0.9158551692962646,0.45818981471319625,0.9
0.6,19,0.9295617341995239,0.884467363357544,0.9070145487785339,0.4599285827848833,0.9
0.8,0,0.8002913594245911,0.8026463985443115,0.8014688491821289,0.6310415969798564,0.7999999999999999
0.8,1,0.8050657510757446,0.8074493408203125,0.8062575459480286,0.6314255011577425,0.7999999999999999
0.8,2,0.7799392342567444,0.7950433492660522,0.7874913215637207,0.626180576551932,0.7999999999999999
0.8,3,0.8039540648460388,0.8104897141456604,0.8072218894958496,0.6400379753902774,0.7999999999999999
0.8,4,0.8104963898658752,0.8115929365158081,0.8110446929931641,0.6458193153615551,0.7999999999999999
0.8,5,0.7612680196762085,0.7794390916824341,0.7703535556793213,0.6114110381338852,0.7999999999999999
0.8,6,0.8061774969100952,0.7871939539909363,0.7966856956481934,0.6344896897130156,0.7999999999999999
0.8,7,0.8212276697158813,0.7856655716896057,0.8034466505050659,0.6436552654744249,0.7999999999999999
0.8,8,0.8007848262786865,0.8060076832771301,0.8033962249755859,0.6327975634822272,0.7999999999999999
0.8,9,0.7856350541114807,0.7838054299354553,0.784720242023468,0.6247740099127913,0.7999999999999999
0.8,10,0.8193798065185547,0.7985650300979614,0.8089724183082581,0.6376538888248307,0.7999999999999999
0.8,11,0.8118380308151245,0.8031796813011169,0.8075088262557983,0.6389412988962992,0.7999999999999999
0.8,12,0.7797389030456543,0.7833162546157837,0.781527578830719,0.6285889213624384,0.7999999999999999
0.8,13,0.8142250776290894,0.7781868577003479,0.796205997467041,0.623337967807298,0.7999999999999999
0.8,14,0.8100415468215942,0.7829446196556091,0.7964930534362793,0.6331905942743163,0.7999999999999999
0.8,15,0.8090173602104187,0.810681164264679,0.8098492622375488,0.6380993087444746,0.7999999999999999
0.8,16,0.7691923379898071,0.8100844621658325,0.7896384000778198,0.6289447181872385,0.7999999999999999
0.8,17,0.786310076713562,0.7669035196304321,0.7766067981719971,0.6260136235040065,0.7999999999999999
0.8,18,0.8067305684089661,0.8227301836013794,0.8147304058074951,0.6427293578243344,0.7999999999999999
0.8,19,0.8263365626335144,0.7959720492362976,0.811154305934906,0.6485356578990024,0.7999999999999999
