rho,seed,diag_var_1,diag_var_2,diag_var_mean,gaussian_w2,theoretical_diag_var
0.2,24,1.0453768968582153,0.9921749234199524,1.0187759399414062,0.14845232385374113,0.9898979485566356
0.2,25,0.996232807636261,0.954669177532196,0.9754509925842285,0.12524631021115223,0.9898979485566356
0.2,26,0.9868023991584778,0.9970842003822327,0.9919432997703552,0.1412005673331122,0.9898979485566356
0.2,27,1.0250519514083862,1.0088810920715332,1.0169665813446045,0.1520747416161156,0.9898979485566356
0.2,28,1.0010253190994263,0.9616295099258423,0.9813274145126343,0.14620183393224606,0.9898979485566356
0.2,29,0.9996980428695679,1.0026758909225464,1.0011869668960571,0.14277759347230687,0.9898979485566356
0.2,30,0.9955635070800781,0.9759564399719238,0.985759973526001,0.14746145070198016,0.9898979485566356
0.2,31,0.969115674495697,1.0036686658859253,0.9863921403884888,0.14433124190078353,0.9898979485566356
0.2,32,0.9991177320480347,0.9678309559822083,0.9834743738174438,0.14638750003799197,0.9898979485566356
0.2,33,1.0120455026626587,1.0113956928253174,1.0117206573486328,0.14896523660691172,0.9898979485566356
0.2,34,0.9989601373672485,0.994717538356781,0.9968388080596924,0.1382522101687935,0.9898979485566356
0.2,35,1.0071676969528198,0.9550192952156067,0.9810935258865356,0.1423669804995497,0.9898979485566356
0.2,36,0.9711824655532837,0.9763246774673462,0.9737535715103149,0.14652738465752874,0.9898979485566356
0.2,37,0.9538906812667847,1.000504970550537,0.9771978259086609,0.14659128540682026,0.9898979485566356
0.2,38,1.0029467344284058,0.9711368680000305,0.9870418310165405,0.1421099313349407,0.9898979485566356
0.2,39,1.010963797569275,0.9538916349411011,0.982427716255188,0.14723813904466265,0.9898979485566356
0.2,40,0.9682331085205078,0.9801574349403381,0.9741952419281006,0.1399102395200507,0.9898979485566356
0.2,41,1.007755160331726,0.9934782385826111,1.0006166696548462,0.14563235267826247,0.9898979485566356
0.2,42,1.0092544555664062,0.9892519116401672,0.9992531538009644,0.1468075832367615,0.9898979485566356
0.2,43,0.9779624342918396,0.9506092071533203,0.9642858505249023,0.14656056122792246,0.9898979485566356
0.2,44,0.977192759513855,1.006555438041687,0.991874098777771,0.13500752459127868,0.9898979485566356
0.2,45,1.0092175006866455,0.9924315214157104,1.0008244514465332,0.13952358374617088,0.9898979485566356
0.2,46,0.9900920391082764,0.9716968536376953,0.9808944463729858,0.13558834497347358,0.9898979485566356
0.2,47,0.9926681518554688,0.966232419013977,0.9794502854347229,0.1445296385439961,0.9898979485566356
0.2,48,0.957216739654541,1.0036035776138306,0.9804101586341858,0.14248981839946911,0.9898979485566356
0.2,49,1.0031297206878662,0.9732189774513245,0.988174319267273,0.1381437685589071,0.9898979485566356
0.4,0,0.9582306742668152,0.964667797088623,0.9614492654800415,0.28747755917449175,0.9582575694955839
0.4,1,0.9634196758270264,0.9729135632514954,0.9681665897369385,0.2866650289541977,0.9582575694955839
0.4,2,0.9358628392219543,0.9542258381843567,0.9450443387031555,0.288455767245532,0.9582575694955839
0.4,3,0.9655905961990356,0.9629077315330505,0.9642491340637207,0.29691172234401186,0.9582575694955839
0.4,4,0.9742071628570557,0.9572795629501343,0.965743362903595,0.30122784031932315,0.9582575694955839
0.4,5,0.9111917018890381,0.9483343362808228,0.9297630190849304,0.27721837921274844,0.9582575694955839
0.4,6,0.9641632437705994,0.9378095865249634,0.950986385345459,0.2880258656157881,0.9582575694955839
0.4,7,0.9821223616600037,0.9258213639259338,0.9539718627929688,0.2930323567206913,0.9582575694955839
0.4,8,0.959571361541748,0.9670150279998779,0.963293194770813,0.2895468509210698,0.9582575694955839
0.4,9,0.9402323365211487,0.9415070414543152,0.9408696889877319,0.2839688551745861,0.9582575694955839
0.4,10,0.9791299700737,0.9541693925857544,0.9666496515274048,0.2879967510827799,0.9582575694955839
0.4,11,0.9724752306938171,0.9564304947853088,0.964452862739563,0.29239375226363745,0.9582575694955839
0.4,12,0.9357045292854309,0.9325758218765259,0.9341402053833008,0.2902381903054941,0.9582575694955839
0.4,13,0.9675499200820923,0.9450147747993469,0.956282377243042,0.2719905127385989,0.9582575694955839
0.4,14,0.9672067761421204,0.9348492622375488,0.9510279893875122,0.28488701422426366,0.9582575694955839
0.4,15,0.969917893409729,0.9681165814399719,0.9690172672271729,0.29303203978823966,0.9582575694955839
0.4,16,0.9271800518035889,0.9687002897262573,0.9479401707649231,0.29650154559200725,0.9582575694955839
0.4,17,0.9401259422302246,0.9143375158309937,0.9272317290306091,0.2836970345065883,0.9582575694955839
0.4,18,0.970145046710968,0.9777756929397583,0.9739603996276855,0.2999597065545203,0.9582575694955839
0.4,19,0.9896688461303711,0.9349727034568787,0.9623208045959473,0.29762217088909504,0.9582575694955839
0.4,20,0.9761499762535095,0.9651734828948975,0.9706617593765259,0.2793165407443819,0.9582575694955839
0.4,21,0.982274055480957,0.9345663785934448,0.9584202170372009,0.280621027469039,0.9582575694955839
0.4,22,0.949036180973053,0.9074690937995911,0.928252637386322,0.2782451539996854,0.9582575694955839
0.4,23,0.9688246250152588,0.9447838664054871,0.9568042755126953,0.27745440918270403,0.9582575694955839
0.4,24,1.011911392211914,0.9639356136322021,0.9879235029220581,0.3009875176766173,0.9582575694955839
0.4,25,0.9671170711517334,0.9188123941421509,0.9429647326469421,0.2748057487270134,0.9582575694955839
0.4,26,0.9553124904632568,0.9644182920455933,0.959865391254425,0.2874521644857576,0.9582575694955839
0.4,27,0.9912773370742798,0.9806119799613953,0.9859446287155151,0.30163581645421494,0.9582575694955839
0.4,28,0.9687741994857788,0.93409663438797,0.9514354467391968,0.2950155278508827,0.9582575694955839
0.4,29,0.9677385091781616,0.9704583883285522,0.9690984487533569,0.29020100439279145,0.9582575694955839
0.4,30,0.9631335735321045,0.9477713704109192,0.9554524421691895,0.2951077975489436,0.9582575694955839
0.4,31,0.9374352693557739,0.971534013748169,0.9544846415519714,0.2882244529284258,0.9582575694955839
0.4,32,0.9668334126472473,0.9398707151412964,0.9533520936965942,0.29476376768837137,0.9582575694955839
0.4,33,0.9789299368858337,0.9813745021820068,0.9801522493362427,0.2971607964595822,0.9582575694955839
0.4,34,0.9677130579948425,0.9611735343933105,0.9644433259963989,0.2860850489223652,0.9582575694955839
0.4,35,0.9754163026809692,0.9264732599258423,0.9509447813034058,0.2922859144475992,0.9582575694955839
0.4,36,0.9392867088317871,0.9473226070404053,0.9433046579360962,0.29147331090232353,0.9582575694955839
0.4,37,0.9221596121788025,0.9693409204483032,0.9457502365112305,0.2887624465266497,0.9582575694955839
0.4,38,0.971203625202179,0.9411658644676208,0.9561847448348999,0.2910088463767074,0.9582575694955839
0.4,39,0.9784532189369202,0.9275364875793457,0.9529948234558105,0.29737679590456156,0.9582575694955839
0.4,40,0.9373201727867126,0.9479789137840271,0.9426495432853699,0.284714253222596,0.9582575694955839
0.4,41,0.9752963185310364,0.9633438587188721,0.9693200588226318,0.2941234729154429,0.9582575694955839
0.4,42,0.9766228795051575,0.9599746465682983,0.9682987928390503,0.2955516670774948,0.9582575694955839
0.4,43,0.9460936188697815,0.9237171411514282,0.9349054098129272,0.2931578351860373,0.9582575694955839
0.4,44,0.9467130303382874,0.9702922701835632,0.9585026502609253,0.28016221700998206,0.9582575694955839
0.4,45,0.9776331782341003,0.9597813487052917,0.968707263469696,0.28851222858571784,0.9582575694955839
0.4,46,0.9594928622245789,0.9387138485908508,0.9491033554077148,0.28335327944945776,0.9582575694955839
0.4,47,0.9607658982276917,0.9375075697898865,0.9491367340087891,0.2923328343141594,0.9582575694955839
0.4,48,0.9260056614875793,0.9704724550247192,0.9482390880584717,0.2851308517799761,0.9582575694955839
0.4,49,0.971947431564331,0.9414058923721313,0.9566766619682312,0.28718631828658797,0.9582575694955839
0.6,0,0.900126039981842,0.9047924280166626,0.9024592638015747,0.445663228215238,0.9
0.6,1,0.9052131175994873,0.9115219116210938,0.9083675146102905,0.4453136417193705,0.9
0.6,2,0.8783084750175476,0.8960267901420593,0.8871676325798035,0.4440215114683237,0.9
0.6,3,0.9058446884155273,0.9078350067138672,0.9068398475646973,0.45530012822049115,0.9
0.6,4,0.9136286973953247,0.9051524996757507,0.9093905687332153,0.4605305016610328,0.9
0.6,5,0.8560701012611389,0.8853920102119446,0.8707310557365417,0.43070264990101337,0.9
0.6,6,0.9061453938484192,0.8821470141410828,0.894146203994751,0.4478127335964897,0.9
0.6,7,0.9230416417121887,0.8743880391120911,0.8987148404121399,0.4550839531676324,0.9
0.6,8,0.9010836482048035,0.9077922105789185,0.9044378995895386,0.4476533332706601,0.9
0.6,9,0.8833996653556824,0.8831191658973694,0.8832594156265259,0.4408958646575286,0.9
0.6,10,0.9205412864685059,0.8963289260864258,0.9084351062774658,0.44915153524676915,0.9
0.6,11,0.9133386611938477,0.9002423286437988,0.9067904949188232,0.4522533136563213,0.9
0.6,12,0.8781291246414185,0.8783332109451294,0.8782311677932739,0.44634605210670425,0.9
0.6,13,0.9118315577507019,0.8809259533882141,0.896378755569458,0.4333371327385378,0.9
0.6,14,0.9096372127532959,0.87819504737854,0.893916130065918,0.4454306785611224,0.9
0.6,15,0.9106063842773438,0.9105175733566284,0.9105619788169861,0.45212933893091883,0.9
0.6,16,0.8684579133987427,0.912085771560669,0.8902718424797058,0.4498057612682906,0.9
0.6,17,0.8836652636528015,0.8597478270530701,0.8717065453529358,0.4415436486759891,0.9
0.6,18,0.909626305103302,0.9220839738845825,0.9158551692962646,0.45818981471319625,0.9
0.6,19,0.9295617341995239,0.884467363357544,0.9070145487785339,0.4599285827848833,0.9
0.6,20,0.9188509583473206,0.9016320705413818,0.9102414846420288,0.44046527423504583,0.9
0.6,21,0.9250037670135498,0.8761684894561768,0.9005861282348633,0.44346463003095443,0.9
0.6,22,0.8932777643203735,0.8514887094497681,0.8723832368850708,0.4379469751903384,0.9
0.6,23,0.9122388958930969,0.8832708597183228,0.8977549076080322,0.4385060822622954,0.9
0.6,24,0.9503406286239624,0.9112005233764648,0.9307705760002136,0.46484230100437407,0.9
0.6,25,0.9113059639930725,0.8598474264144897,0.8855767250061035,0.4367471502683713,0.9
0.6,26,0.8972901105880737,0.9045279622077942,0.9009090662002563,0.445274075402434,0.9
0.6,27,0.929909884929657,0.9255843162536621,0.9277471303939819,0.46230415566930133,0.9
0.6,28,0.9096010327339172,0.8822641372680664,0.8959325551986694,0.4549194477946741,0.9
0.6,29,0.9088981747627258,0.9111536741256714,0.910025954246521,0.44918313580814584,0.9
0.6,30,0.9039160013198853,0.8939765691757202,0.8989462852478027,0.45383065612355483,0.9
0.6,31,0.8796854615211487,0.9107205271720886,0.8952029943466187,0.44345025460336374,0.9
0.6,32,0.9076743721961975,0.8870818018913269,0.8973780870437622,0.4542495004994525,0.9
0.6,33,0.918580949306488,0.9239457249641418,0.9212633371353149,0.45662402851009937,0.9
0.6,34,0.9096230864524841,0.9012778401374817,0.9054504632949829,0.44571585057734414,0.9
0.6,35,0.9166056513786316,0.8745277523994446,0.8955667018890381,0.4535260930872557,0.9
0.6,36,0.8812549710273743,0.8915842175483704,0.8864195942878723,0.4474543818327146,0.9
0.6,37,0.8647629618644714,0.9088843464851379,0.8868236541748047,0.44203642676310295,0.9
0.6,38,0.9125049710273743,0.8864960670471191,0.8995004892349243,0.451329400511882,0.9
0.6,39,0.9187581539154053,0.8778313994407654,0.8982948064804077,0.45853062551461937,0.9
0.6,40,0.8803737163543701,0.8889567852020264,0.8846652507781982,0.4409875327968428,0.9
0.6,41,0.9157332181930542,0.9070148468017578,0.911374032497406,0.4539683106732381,0.9
0.6,42,0.9168429970741272,0.9048171043395996,0.910830020904541,0.4555542322557786,0.9
0.6,43,0.8879099488258362,0.8722198605537415,0.8800649046897888,0.45065584987874463,0.9
0.6,44,0.8899739384651184,0.9059851765632629,0.8979795575141907,0.43729817827859596,0.9
0.6,45,0.9189322590827942,0.9013544321060181,0.9101433753967285,0.44924718364336597,0.9
0.6,46,0.9023024439811707,0.8806958794593811,0.8914991617202759,0.44290883266723236,0.9
0.6,47,0.9021678566932678,0.8838481903076172,0.8930079936981201,0.451327873339741,0.9
0.6,48,0.8690505623817444,0.908184826374054,0.8886176943778992,0.43916864509211523,0.9
0.6,49,0.9138221144676208,0.884933590888977,0.8993778228759766,0.4479200235487538,0.9
0.8,0,0.8002913594245911,0.8026463985443115,0.8014688491821289,0.6310415969798564,0.7999999999999999
0.8,1,0.8050657510757446,0.8074493408203125,0.8062575459480286,0.6314255011577425,0.7999999999999999
0.8,2,0.7799392342567444,0.7950433492660522,0.7874913215637207,0.626180576551932,0.7999999999999999
0.8,3,0.8039540648460388,0.8104897141456604,0.8072218894958496,0.6400379753902774,0.7999999999999999
0.8,4,0.8104963898658752,0.8115929365158081,0.8110446929931641,0.6458193153615551,0.7999999999999999
0.8,5,0.7612680196762085,0.7794390916824341,0.7703535556793213,0.6114110381338852,0.7999999999999999
0.8,6,0.8061774969100952,0.7871939539909363,0.7966856956481934,0.6344896897130156,0.7999999999999999
0.8,7,0.8212276697158813,0.7856655716896057,0.8034466505050659,0.6436552654744249,0.7999999999999999
0.8,8,0.8007848262786865,0.8060076832771301,0.8033962249755859,0.6327975634822272,0.7999999999999999
0.8,9,0.7856350541114807,0.7838054299354553,0.784720242023468,0.6247740099127913,0.7999999999999999
0.8,10,0.8193798065185547,0.7985650300979614,0.8089724183082581,0.6376538888248307,0.7999999999999999
0.8,11,0.8118380308151245,0.8031796813011169,0.8075088262557983,0.6389412988962992,0.7999999999999999
0.8,12,0.7797389030456543,0.7833162546157837,0.781527578830719,0.6285889213624384,0.7999999999999999
0.8,13,0.8142250776290894,0.7781868577003479,0.796205997467041,0.623337967807298,0.7999999999999999
0.8,14,0.8100415468215942,0.7829446196556091,0.7964930534362793,0.6331905942743163,0.7999999999999999
0.8,15,0.8090173602104187,0.810681164264679,0.8098492622375488,0.6380993087444746,0.7999999999999999
0.8,16,0.7691923379898071,0.8100844621658325,0.7896384000778198,0.6289447181872385,0.7999999999999999
0.8,17,0.786310076713562,0.7669035196304321,0.7766067981719971,0.6260136235040065,0.7999999999999999
0.8,18,0.8067305684089661,0.8227301836013794,0.8147304058074951,0.6427293578243344,0.7999999999999999
0.8,19,0.8263365626335144,0.7959720492362976,0.811154305934906,0.6485356578990024,0.7999999999999999
0.8,20,0.8191941380500793,0.7975231409072876,0.8083586692810059,0.6299263882451606,0.7999999999999999
0.8,21,0.8251676559448242,0.7804445624351501,0.8028061389923096,0.6341956913352458,0.7999999999999999
0.8,22,0.7963520288467407,0.75885009765625,0.7776010632514954,0.6248767593157349,0.7999999999999999
0.8,23,0.8136457800865173,0.7828177809715271,0.7982317805290222,0.6276777149096797,0.7999999999999999
0.8,24,0.8446754813194275,0.8188353776931763,0.8317553997039795,0.6553913005526805,0.7999999999999999
0.8,25,0.8136401176452637,0.7645047307014465,0.7890723943710327,0.6267109596131502,0.7999999999999999
0.8,26,0.7976574301719666,0.8022019863128662,0.7999297380447388,0.6302400660589336,0.7999999999999999
0.8,27,0.8252701759338379,0.8278921246528625,0.8265811204910278,0.6494900588098758,0.7999999999999999
0.8,28,0.8081966042518616,0.791347861289978,0.7997722625732422,0.6410396496482751,0.7999999999999999
0.8,29,0.8079018592834473,0.8094373941421509,0.8086696267127991,0.6353148318161724,0.7999999999999999
0.8,30,0.8026866316795349,0.799372136592865,0.8010293841362,0.6388479962682821,0.7999999999999999
0.8,31,0.7810465693473816,0.8055306673049927,0.7932885885238647,0.6255367011014664,0.7999999999999999
0.8,32,0.8063624501228333,0.7945287227630615,0.800445556640625,0.6400210560122241,0.7999999999999999
0.8,33,0.8155245184898376,0.823271632194519,0.819398045539856,0.6428622184056431,0.7999999999999999
0.8,34,0.8094378113746643,0.8001710176467896,0.8048044443130493,0.6327898369066595,0.7999999999999999
0.8,35,0.8153421878814697,0.7848482728004456,0.8000952005386353,0.6412621628121048,0.7999999999999999
0.8,36,0.7822373509407043,0.7937601208686829,0.7879987359046936,0.6296969008723821,0.7999999999999999
0.8,37,0.7671076655387878,0.803205668926239,0.7851566672325134,0.6218348767103299,0.7999999999999999
0.8,38,0.8115270733833313,0.7924625277519226,0.801994800567627,0.6383988939338263,0.7999999999999999
0.8,39,0.8164084553718567,0.7901667356491089,0.8032876253128052,0.645732855335365,0.7999999999999999
0.8,40,0.7825992703437805,0.788129985332489,0.7853646278381348,0.6241718777688118,0.7999999999999999
0.8,41,0.813662588596344,0.809195876121521,0.8114292621612549,0.6406030269091731,0.7999999999999999
0.8,42,0.8144851922988892,0.8084924221038818,0.8114888072013855,0.6421822124549486,0.7999999999999999
0.8,43,0.7884533405303955,0.7813135981559753,0.7848834991455078,0.634052054624078,0.7999999999999999
0.8,44,0.792048454284668,0.7986416220664978,0.7953450679779053,0.6222384055722184,0.7999999999999999
0.8,45,0.8177054524421692,0.8023244142532349,0.8100149631500244,0.6373257634235217,0.7999999999999999
0.8,46,0.8034112453460693,0.7833155393600464,0.7933633923530579,0.6297588900073698,0.7999999999999999
0.8,47,0.8016993999481201,0.7904230356216431,0.7960612177848816,0.6367226907495817,0.7999999999999999
0.8,48,0.7717103958129883,0.8010944128036499,0.7864024043083191,0.6201700472206297,0.7999999999999999
0.8,49,0.8134401440620422,0.7893760800361633,0.8014081120491028,0.6358012723669301,0.7999999999999999
