rho,seed,product_minus_diag_w1,product_minus_diag_w2,wgan_minus_diag_w1,wgan_minus_diag_w2
0.0,22,0.01786981890742595,0.014253017649115102,0.0033416777927778585,0.007317350665841105
0.0,23,0.030429840774726297,0.03305787622225623,0.04352248644896162,0.04586753151244541
0.0,24,-0.005327943243995575,-0.02244586344436944,0.021013265182669855,-0.0012317732409083404
0.0,25,0.016882129614464836,0.01711715890409818,0.03010497675015633,0.024554391670538883
0.0,26,0.03141639058594342,0.03185833731895846,0.00989750713863699,0.02380638437244395
0.0,27,0.038891636378991984,0.035352100237392825,0.1253509688725407,0.1394035182856998
0.0,28,-0.004090077551693078,0.0009451760161935385,0.00642478895187959,-0.002004676667691163
0.0,29,0.04336649450825278,0.03171114880652842,0.03005056906358236,0.027328579376659334
0.0,30,0.02613506444823921,0.03900343694102157,0.029318888719051944,0.026762182015402952
0.0,31,0.02006991075310624,0.012412667789575227,0.02129881165098546,0.01624493174554592
0.0,32,0.045876314185934214,0.03438159982999575,-0.011815581947111492,-0.022917830738519995
0.0,33,-0.039091155003839445,-0.04340652522753721,0.03133853074273063,0.021819600841423648
0.0,34,0.04134767141392909,0.03793625256413902,0.027139678804157602,0.03351809521566995
0.0,35,-0.01710878182772646,-0.0036003624817095847,-0.02935091342563395,-0.028829943395918517
0.0,36,0.01866890245155689,0.027876820312053047,-0.0006168635320658866,0.012534165906235323
0.0,37,-0.008347252561384078,0.0056470782794647845,0.02607782751909507,0.02569979330039071
0.0,38,0.0011738657928967167,0.01117832090546711,0.02670161862183168,0.040454921615908745
0.0,39,0.006169641449889712,0.00713511495929936,0.03874903052752743,0.05282706675647619
0.0,40,-0.012111908475209543,-0.021569756306228566,0.04140944301005878,0.0624974360506122
0.0,41,0.0013142524731822036,-0.001944974201907368,0.0770860903083439,0.07300010624581693
0.0,42,0.04480730005349992,0.04579174318463047,-0.009539779037415014,0.0027787941781950987
0.0,43,0.002837972339099465,-0.01932561298015667,0.026905477930486033,0.011904310802287182
0.0,44,0.04190668630047614,0.028016872332382203,0.02599140018719412,0.016391085434540875
0.0,45,0.03676688850137938,0.03702289501094083,0.0051252583432655485,0.014538869645985136
0.0,46,-0.048260728637540634,-0.04679321447301754,-0.046547954466366115,-0.04632450403320748
0.0,47,0.014562316740356657,0.0013234284141660502,0.021324952644890205,0.010474381501444863
0.0,48,-0.008303257129627872,-0.012857274285708042,0.018631302226737673,0.0119876879521299
0.0,49,-0.01750147461395843,-0.02797132203432967,0.04180368803525525,0.022444774504792875
0.2,0,0.04525010616001973,0.041525021257642514,0.0171371986279773,0.016568125620168128
0.2,1,-0.019726836880299914,-0.004976543253279675,-0.061217819431353154,-0.0610536770827555
0.2,2,0.06658108427851403,0.09736108841949803,0.02146292407839881,0.036573804742213945
0.2,3,0.03740167080503193,0.03929343089079318,0.018084717175921278,0.024383661979632154
0.2,4,0.05639664125955235,0.07184531896992957,-0.01070629722450181,-0.0012823953121452458
0.2,5,0.021823445554171622,0.015169615031503547,0.05276848163912207,0.05825318696830245
0.2,6,0.007220959890295031,0.012806902787568686,-0.0376527039225967,-0.023360746433613633
0.2,7,0.027481549718599757,0.045041051432541945,0.025178685576613846,0.05443806830962011
0.2,8,0.026323604631360797,0.04850901193884444,-0.01982447812343263,-0.03418748904271124
0.2,9,0.009100857694669229,-0.0001406097996201061,0.005144992560010636,-0.005454562619164882
0.2,10,0.00840076493872613,0.022253926408620728,-0.004485378675963297,-0.0030815500282698194
0.2,11,0.04058402454760096,0.057640855941539615,0.03695122757622735,0.05606229606557617
0.2,12,-0.019447762493174703,-0.01627076251614079,0.05031992568188759,0.07267130023183066
0.2,13,0.0037109421579915314,0.007604707824070078,-0.005263650887672527,-0.015740827603807517
0.2,14,-0.00511813797045696,-0.006363832952781867,-0.0272656988751335,-0.03228306252455493
0.2,15,-0.017803434687223202,-0.026968543019830815,0.027915038996371322,0.03715865456440992
0.2,16,-0.020938107566053632,-0.03111051921705188,0.020957925669885497,0.010656357798993987
0.2,17,-0.03629758220104984,-0.041958276941960415,-0.04466524643365061,-0.06605245024471895
0.2,18,0.012441240317897229,0.008060967646728145,0.020741105988412445,0.031104563367414517
0.2,19,-0.02235740413408907,-0.020241062332651605,-0.004279149027827722,0.010818757491227404
0.2,20,-0.010405427996747985,-0.00910028662947343,-0.032760212484720996,-0.03054249092064104
0.2,21,0.031408097537670265,0.015437840644639989,0.027937399949453406,0.021424252067871408
0.2,22,0.004762779078591378,0.004636344020757521,0.004157960827194163,-0.00046845943857531935
0.2,23,0.02082883223880516,0.02710328616561125,-0.025858741066828422,-0.028164539967607094
0.2,24,-0.04527502114425738,-0.055298858127767636,-0.05054760685135698,-0.06246843192904239
0.2,25,0.0027830181296746304,-0.016757057230743666,0.004460893618392775,-0.024711408398556622
0.2,26,-0.028991538043275478,-0.013195123822943466,0.009929261630990116,0.009455342663396538
0.2,27,0.053548340017079865,0.06554835325561664,0.052706163096026104,0.06109556261966609
0.2,28,0.007212954827884477,0.007390115871437175,0.04293060509585095,0.044146642946388315
0.2,29,0.03808660322726276,0.03367109397627732,0.024549221338823507,0.016652494828983122
0.2,30,0.03713439890934353,0.037953706305119905,0.020371569759858488,0.02820168442393539
0.2,31,0.021220004044372215,0.046448989827371084,0.037832221336968064,0.0519843686319402
0.2,32,0.0201617287684539,0.00908965511499149,-0.016403573800896076,-0.024979511438705304
0.2,33,-0.0009356509553450909,-0.012514610204018228,0.03166216712512471,0.027153106834190033
0.2,34,-0.006978665509044746,-0.001788511194177611,-0.0137633820722807,-0.030199423657434887
0.2,35,-0.008619015431491933,-0.003560413293009268,0.021734048371841924,0.02064656154962302
0.2,36,0.03367637294994427,0.03197777391124351,0.05440425910573826,0.06351160148073176
0.2,37,-0.0036750698817618055,-0.018731589110211833,0.033558875103504415,0.018554069867631973
0.2,38,0.00973905834264946,0.010887585886349083,0.014472648348036882,0.0038469148094609773
0.2,39,-0.0005623281915329847,-0.008005153002588972,-0.017129702324793716,-0.020234809563976885
0.2,40,0.002986131374198786,0.013988767530431212,0.020540828743066508,0.025126279902257298
0.2,41,-0.012185506863090279,-0.008572348770412186,-0.0018518026381874608,0.010250661529405736
0.2,42,-0.03736790000217921,-0.03020007671197672,-0.009860091087629558,0.01042300601074414
0.2,43,-0.026329297840089805,-0.04434047467876545,-0.01257798473442151,-0.027852848535541763
0.2,44,-0.013548167195908345,-0.015058846655462255,-0.027925770126127153,-0.03331850580023299
0.2,45,0.001500690857975412,0.010123700705501115,0.009473250779961001,0.011553891763545765
0.2,46,-0.021704393670157696,-0.002528633525958446,-0.05330219684675447,-0.04985194985795005
0.2,47,0.009581984999037119,0.006220325438804242,0.031180305903812572,0.03892585648194613
0.2,48,-0.004506350198866915,-0.008116971069755952,-0.0005212480137129771,-0.007447468268192092
0.2,49,0.025690474686288767,0.028770748290579906,0.017146502399250668,0.012876475243099761
0.4,0,-0.0250407495083578,-0.038088127260774096,-0.007790456151238745,-0.000997764490947295
0.4,1,-0.013162109407536982,-0.025155808166977545,-0.0414435023894805,-0.0650028487973317
0.4,2,0.0020635594288558323,0.011322619963656133,-0.07271384675131559,-0.06515738526939174
0.4,3,-0.0190321847076646,-0.011371413270063135,-3.113664104470448e-05,0.014776833976132775
0.4,4,-0.013977299447073765,0.018510951545846754,-0.010430821143645186,0.004182274404991304
0.4,5,0.08208617198745338,0.08556555850116099,0.041614947526410484,0.039698530878842675
0.4,6,0.0005335836381994974,-0.0056198014734661905,0.017741381577747184,0.008195607385557913
0.4,7,0.03026329246887899,0.0534765641361894,0.023581728884427,0.03585323180175687
0.4,8,-0.05312316685483759,-0.061238851327509725,-0.03029381192388303,-0.028780500592260394
0.4,9,0.048491905359886095,0.0707794279109345,0.0906180152405118,0.107868996336634
0.4,10,0.007571562812829835,0.0014549899308564096,-0.038822363526416104,-0.024944150427628264
0.4,11,-0.046504428922472196,-0.05022892595166617,0.013200109413589789,0.01713290761001829
0.4,12,-0.03509945823331195,-0.04539775668769336,-0.02816779165674621,-0.03818336553410018
0.4,13,-0.031579398371826994,-0.027714595932422426,0.021050552445301685,0.01279875385566942
0.4,14,0.04125061592547313,0.04407689939136905,0.01703993985230534,0.02251737247184249
0.4,15,-0.0269113297628088,-0.03213525720892285,-0.012681272647518949,-0.007718972015966108
0.4,16,0.015517836390296413,0.01313797090740182,0.01903006308503835,0.022851019210380186
0.4,17,-0.00047989369211304256,0.00487190403470994,-0.0023670271474943716,-0.014661326185499202
0.4,18,-0.030532842785172654,-0.05101264384359705,0.00043916736606824935,-0.004104413457622691
0.4,19,0.011407874241845861,0.008182313852280021,0.03910821524090058,0.05451154407336811
0.4,20,0.012356947276423946,0.005456188332801759,-0.009343224135563821,-0.010589440068084877
0.4,21,0.02628065784253175,0.046935457091256017,0.007871237152296928,0.01638466574166625
0.4,22,0.00997989058988813,0.007824062652036223,-0.01085789128655612,-0.0026337470302136845
0.4,23,0.03872755247383669,0.024342668779072263,0.005945712442032236,-0.008245044884060915
0.4,24,0.03182082586548701,0.041836895805165975,0.01964786285427217,0.03911254859976454
0.4,25,-0.015379892324598687,0.029024473903951742,-0.006220680377126198,0.0004322644874300008
0.4,26,0.04595932488331289,0.03600984624143477,-0.004937814739670698,0.0008798023075685668
0.4,27,0.017992870258963956,0.019718937149270532,0.03380450003768093,0.05628867455460801
0.4,28,-0.07985982036320013,-0.06508075572076572,-0.03295662873126404,-0.04315378802224801
0.4,29,-0.0366772987490146,-0.03616186067438365,0.001626098471199211,0.007757702710932124
0.4,30,-0.0162831038248194,-0.008419080836201631,-0.0007058177416272571,-0.013438433435384811
0.4,31,0.002731914658524681,-0.002521715010824488,-0.0255246488919611,-0.03534196568112491
0.4,32,0.018081074193509183,0.018707052925766132,-0.04308946104275793,-0.021663913817499103
0.4,33,0.04748140555042074,0.08025143508543553,0.0784496341150186,0.10046330139432197
0.4,34,-0.045430414706821076,-0.04508359685986718,-0.015508399324063116,-0.02025466924809538
0.4,35,0.017485593021041745,0.009502816558492388,0.018118344149892163,0.020427972072984135
0.4,36,-0.004230388576360045,-0.006475284777296086,-0.03183305199541597,-0.015215626674982552
0.4,37,-0.01716101237869022,-0.008973803668153701,0.003035743919571232,0.02325402768721807
0.4,38,0.05176037686853796,0.05692461750793454,0.06787098228489047,0.08072211259679107
0.4,39,0.02217801969744898,0.016425935565161198,0.026078107522089777,0.024452159668372886
0.4,40,-0.017037953998887467,-0.011384846184989195,-0.04326971719720796,-0.044171722827995474
0.4,41,-0.022958101042636736,-0.03945178835328467,-0.05147000845477939,-0.04396871585863632
0.4,42,0.019596215555636065,0.039402188555198225,0.02256524176332586,0.01801366815856731
0.4,43,0.013298299236390587,0.025016081925937905,0.01943301426277677,0.027082490512939983
0.4,44,0.00862629812499821,0.021053623108073072,0.008748638207990989,0.026991903557937624
0.4,45,0.031377850918110906,0.050473078686915474,0.007332952067001686,0.012908242758435162
0.4,46,-0.017276005991032684,-0.002402310631215987,0.01461431332392521,0.020617497904273807
0.4,47,-0.05244573701139554,-0.05133713927248257,-0.027046564269142592,-0.03069384034490369
0.4,48,-0.030612877060105514,-0.03313997580054989,-0.010119689111152852,-0.02004920306400676
0.4,49,0.012339791995294946,-0.0021834362372294414,0.015453153680911491,-0.013836471273875217
0.6,0,0.06924761669109974,0.060787987138121,0.02672863718534013,0.01893859038825013
0.6,1,0.06074251758470106,0.07376219604662304,-0.006709361300280325,-0.023323861435137316
0.6,2,0.03879313026425474,0.037084826616865796,0.04085088422332739,0.05693153212539809
0.6,3,-0.008021676355710827,-0.00652661820376077,-0.011727213063256858,0.005303399890697058
0.6,4,0.014907091890701663,0.008462983940518809,-0.006560280481742453,0.0014846319161277988
0.6,5,0.07545828635672724,0.08878603810317864,0.0278861077658219,0.039473272310424856
0.6,6,0.004385642095448894,-0.008635615738630253,-0.029712028633002208,-0.040207792701099476
0.6,7,-0.006465983198441938,0.005608765004634475,-0.011928890709808071,-0.02159466647763658
0.6,8,-0.045347918523089836,-0.04384583495980454,-0.02367155753420347,-0.02859003230659396
0.6,9,0.016561263533946713,-0.002910969385092943,0.039673728111611906,0.018435254978523385
0.6,10,0.03756085895237299,0.043637907267698006,0.03332492402181858,0.07493866009604555
0.6,11,0.004981131558255414,0.00763750388321921,-0.0317833672518803,-0.027996675532322546
0.6,12,-0.046753891906728906,-0.059402650428263204,-0.030227110793676015,-0.029945424451775948
0.6,13,-0.007222144695472443,-0.02214084386944737,0.06136908989273848,0.05875662509941698
0.6,14,0.0560842053740262,0.058805637711643766,0.04468549182541043,0.05751027725589469
0.6,15,0.01800952417084728,0.01418420601222281,0.032334188099572614,0.033574112121209865
0.6,16,-0.01760676950226875,-0.01973294510362511,0.007378797871785303,0.00445844947426155
0.6,17,-0.012056027126094326,-0.023557922354727423,-0.02152754291776343,-0.03540167979281572
0.6,18,0.014601163553214946,0.016193275322645695,0.03289000824048749,0.03557708967858009
0.6,19,-0.0446923270427001,-0.028375619277658082,0.023065333373069652,0.05360174781140736
0.6,20,-0.022080692226239262,-0.043289252081365415,-0.05402277681027007,-0.06259905948929184
0.6,21,0.010336427060206377,0.009985403246310143,0.013856025129510008,-0.0038428256468069355
0.6,22,0.010004495926412893,0.008071897648418536,0.019562058521609305,0.013367324490454913
0.6,23,0.04582130921262367,0.044309221208810035,0.042642903107939334,0.039131694614021606
0.6,24,-0.015432605385790943,-0.02219033019249017,-0.019339803482616658,-0.01606133826988343
0.6,25,-0.014976825139131844,-0.009477962793970063,0.004972475626989714,0.00837673904564229
0.6,26,-0.005319309562287988,-0.00603369469908821,-0.04561040479013462,-0.04084980223677509
0.6,27,0.10296099585822538,0.10907561274951333,0.03851722277136338,0.03797756015251458
0.6,28,-0.016027071533822712,-0.02972338671999636,-0.002286482241265042,-0.015718137573433988
0.6,29,-0.05362661735736679,-0.03771620876097448,-0.020347531994130308,-0.007906170687183689
0.6,30,-0.026112635818303753,-0.014907713818441026,-0.02639932311525245,-0.01636609248021237
0.6,31,0.024547475263750618,0.008062645669097201,0.022688468620750246,0.012416716192817145
0.6,32,-0.06255340539762744,-0.0677223437315922,-0.07669108440595579,-0.07949704166123112
0.6,33,0.07635266960847426,0.08614643524423299,0.08773246203815688,0.09637835197974393
0.6,34,-0.011908481350962064,-0.007159340433699479,0.005011776115965816,0.01705708958037455
0.6,35,-0.010361229979871267,-0.014891433629448447,-0.009840158964398271,-0.0100526590947847
0.6,36,0.017796710672646265,0.011562152658712188,-0.0437527242926104,-0.04837915577783258
0.6,37,-0.01450777102786266,0.002371455394243882,0.005057838380005841,0.014568946900145652
0.6,38,0.0477525827757157,0.03494008297032897,0.09946720420108429,0.10259205258377396
0.6,39,0.012479916892552179,0.00859706670831828,0.06776189354992163,0.08742482853529066
0.6,40,0.027324970656433467,0.04488722619108276,0.009252996166715655,-0.00502418327742471
0.6,41,0.021061601741951874,0.02636560704368085,-0.08317507462187651,-0.08045140818566338
0.6,42,-0.005458341455776616,0.01362640976513324,-0.001013009463680714,-0.009412252585482062
0.6,43,0.00577310553839927,0.010270452264178997,0.0026896071258403764,-0.013927303822864445
0.6,44,0.047446581233557716,0.03905174431245595,0.01562973282024599,-0.0013483184937330694
0.6,45,0.027123912080826817,0.03771691848979747,0.03346551024110367,0.03833860709108833
0.6,46,0.03977611047460311,0.0532608403048595,0.025474919181252276,0.03511262382377561
0.6,47,-0.030605521853950157,-0.05121265577844103,0.015751541298208438,0.01525176008661644
0.6,48,0.021601678997839713,0.012660955747480274,0.05655514493798669,0.05025760907709431
0.6,49,-0.021101010449048496,-0.016119203106420454,0.02012819964832835,0.03868674236133374
0.8,0,-0.019690512978527752,-0.02478997572943964,0.023427975617743124,0.02907655256966224
0.8,1,0.06297502418425538,0.04380809858637691,0.054708396542361815,0.039243704655471445
0.8,2,-0.008253227011210784,-0.03186209294820541,-0.008730525906938902,-0.01511042738741375
0.8,3,-0.0011443122744719814,0.004380095254570948,-0.0029017401308247814,0.01673057438054626
0.8,4,-0.019908100624423386,-0.03079548452285208,0.005937479165029402,0.017338686350656385
0.8,5,0.031516126679323575,0.05545078944923876,-0.0008441184280569836,9.804007226621447e-05
0.8,6,0.06833533944131864,0.056120931346470226,0.047349419745428833,0.05137939751914711
0.8,7,0.05443548175237689,0.03873890638195743,0.051897617172444344,0.031163106821018416
0.8,8,-0.015165125361442433,-0.017423922807169423,-0.05979414338287614,-0.06870159705547163
0.8,9,0.04378261647150494,0.04573178719401094,0.05846916207207742,0.08790279352181973
0.8,10,-0.01924711130726453,-0.027063118368907402,0.0022198528065835443,-0.022562838627897097
0.8,11,0.00636703287355056,-0.01523977445886926,-0.029648640909185286,-0.042630447417088546
0.8,12,-0.014944152119993115,-0.03566123688882483,0.023654563198711842,0.022145203206346276
0.8,13,-0.0017052985007749433,-0.0154697303645015,-0.03476149079012375,-0.03560745771430418
0.8,14,0.025378111787932145,0.03726806075411593,0.03203991054589839,0.048375597821878835
0.8,15,-0.010393716794267704,-0.009865194248284137,0.03382706671054747,0.057914745362539266
0.8,16,0.012081729349672554,-0.0019294915931182821,0.0343177958783335,0.03049697642352478
0.8,17,0.03297297441588509,0.015615054790465432,-0.004506639837118298,0.013761792645072712
0.8,18,0.036097583547277434,0.045326124572764415,0.002971357145639675,-0.015173356336592225
0.8,19,0.04184996746018521,0.07579358595727381,0.06847297823048015,0.09663758512096243
0.8,20,0.007613978787744058,0.026705519232720576,-0.03911640288298179,-0.04927738543894078
0.8,21,-0.019152072311492074,-0.02918836723189011,-0.058070639014709324,-0.07105434325130244
0.8,22,0.05301174769784467,0.07279801651451856,-0.016282855168060606,0.006447690270403372
0.8,23,0.07042008944062395,0.0910404348546009,0.029685782938075334,0.05503681801380533
0.8,24,-0.03193140702552122,-0.032760894596086554,-0.037728628730364755,-0.027476127316926502
0.8,25,-0.0003100144236845015,0.004466243078260934,0.0019323108735770367,-0.0015928243201450698
0.8,26,0.019799288557029282,0.03480922598624736,0.03361171026581555,0.04674169465963607
0.8,27,0.04653292674180831,0.0553249701951104,0.019283255656643905,0.025629358039644723
0.8,28,0.07713322912962361,0.09503467615719507,0.04405188305593233,0.05055905279292594
0.8,29,0.04633407185640648,0.05139885927225518,0.02252638152137887,0.034467550104326894
0.8,30,0.015086551279901328,0.014677508058781319,0.04405947600285376,0.05067822625821816
0.8,31,-0.007570039017780528,0.001673748100078143,0.010886986431857704,0.02757524671534639
0.8,32,-0.0055881884735350384,-0.03144203872200935,-0.05390823993142324,-0.07672195771856827
0.8,33,0.009513226590541657,0.02221465837957337,-0.03737678046051274,-0.04393507407185859
0.8,34,0.02806972124017737,0.02825561000332144,0.005266690246969019,0.010850434480912274
0.8,35,0.048827460299305514,0.046571867107406906,0.033351905452141284,0.03648825876420292
0.8,36,-0.047741132405540676,-0.029609896888224574,0.033562548809444204,0.05516180601221676
0.8,37,0.04246679501793782,0.02605713581288005,0.021535185036743343,0.032851054746147246
0.8,38,0.02490572214284903,0.04437012923439976,0.0021694127124053386,-0.019479335034277234
0.8,39,0.08293222620199636,0.085107708817458,-0.0031436803469503394,-0.02061683539485415
0.8,40,0.055025358768905686,0.07162414293217056,0.03099768923572166,0.039367266605101925
0.8,41,0.0032517159586106237,0.018344244915210695,-0.03489565365715552,-0.024486155533583465
0.8,42,0.04954815391416523,0.05225101009892541,0.027377375340814747,0.025445618344814402
0.8,43,0.027859840130890268,0.05064603206524643,-0.027376280150873677,-0.03065011604372825
0.8,44,-0.039189909259259526,-0.06092638034103248,-0.04214178163362259,-0.05038023776897371
0.8,45,0.013162967234323919,0.04242670452468078,0.019784851128988812,0.029272243202528192
0.8,46,0.00240099613848066,0.006917023501205044,0.02119184980253741,0.014313049682412982
0.8,47,-0.016167156715129694,-0.013460622164782055,0.01024627931808142,0.005565733537404194
0.8,48,0.029539967245144072,0.013453055724010787,-0.03572463694202854,-0.03079034678948378
0.8,49,0.03132864378342115,0.022293664660248513,-0.0018805513384203554,-0.020546549973903594
