mean_error,var_error,cov_12,corr,w1,w2,rho,seed,method
0.06080755218863487,0.04071629047393799,-0.016039863228797913,-0.016433699056506157,0.17907915149538844,0.22379372942994014,0.0,16,Best diagonal Gaussian
0.058490753173828125,0.07788500189781189,0.013082792982459068,0.013465133495628834,0.1964206171627448,0.2575414314471459,0.0,16,Product marginals
0.0032070083543658257,0.04205313324928284,-0.026605136692523956,-0.027351297438144684,0.17357707352373655,0.21872346740950674,0.0,16,WGAN
0.026525547727942467,0.050374895334243774,-0.00681343162432313,-0.007254645228385925,0.18519392735661763,0.2412038272653496,0.0,17,Best diagonal Gaussian
0.008015471510589123,0.009261369705200195,-0.0022985998075455427,-0.002344981301575899,0.18456254509386927,0.24241801928436615,0.0,17,Product marginals
0.051908690482378006,0.22122082114219666,-0.005718576721847057,-0.007456535939127207,0.22157315493728785,0.2986605355109275,0.0,17,WGAN
0.04219891503453255,0.015170633792877197,-0.025986388325691223,-0.025890987366437912,0.20191485528006528,0.2581846767999266,0.0,18,Best diagonal Gaussian
0.03450820967555046,0.009821593761444092,-0.010599774308502674,-0.01060046162456274,0.18685346963314284,0.23828619227882442,0.0,18,Product marginals
0.11574786901473999,0.06632614135742188,-0.026154369115829468,-0.02450423501431942,0.21750549273179498,0.29225083268411917,0.0,18,WGAN
0.07879488915205002,0.07745572924613953,-0.006634023040533066,-0.006470267195254564,0.19871662712630195,0.25160422001410426,0.0,19,Best diagonal Gaussian
0.07869728654623032,0.06567075848579407,0.024872912093997,0.02476923167705536,0.20733920915362977,0.26157841821473965,0.0,19,Product marginals
0.10252168029546738,0.07686027884483337,-0.05720771104097366,-0.05375444144010544,0.29995361265804854,0.3359222647041077,0.0,19,WGAN
0.041701484471559525,0.05627161264419556,-0.0016870188992470503,-0.0017964714206755161,0.20759573875360615,0.276411622020271,0.2,0,Best diagonal Gaussian
0.0781799927353859,0.040420323610305786,0.011952229775488377,0.011953824199736118,0.2528458449136259,0.3179366432779135,0.2,0,Product marginals
0.12597613036632538,0.1803014874458313,0.009093303233385086,0.009892919100821018,0.22473293738158345,0.2929797476404391,0.2,0,WGAN
0.06792834401130676,0.02460581064224243,0.0015014210948720574,0.0015023809392005205,0.28878963241631717,0.3472499010966179,0.2,1,Best diagonal Gaussian
0.04281773045659065,0.07229381799697876,-0.03608124703168869,-0.035816740244627,0.26906279553601725,0.34227335784333823,0.2,1,Product marginals
0.10233563929796219,0.09295383095741272,0.03770344331860542,0.04049066826701164,0.227571812984964,0.2861962240138624,0.2,1,WGAN
0.09565352648496628,0.038071006536483765,-0.02106902375817299,-0.02117408812046051,0.23663127940577858,0.28880544770982447,0.2,2,Best diagonal Gaussian
0.10449162870645523,0.04275283217430115,0.012203137390315533,0.01281184982508421,0.3032123636842926,0.3861665361293225,0.2,2,Product marginals
0.05348004400730133,0.06035003066062927,-0.014325548894703388,-0.015315295197069645,0.2580942034841774,0.3253792524520384,0.2,2,WGAN
0.0532488115131855,0.04823926091194153,-0.01781831495463848,-0.017940834164619446,0.22355548438406642,0.28311721608817414,0.2,3,Best diagonal Gaussian
0.02866552211344242,0.0798092782497406,0.007817216217517853,0.007631069980561733,0.26095715518909834,0.3224106469789673,0.2,3,Product marginals
0.023504845798015594,0.04129830002784729,0.03705373778939247,0.037594351917505264,0.2416402015599877,0.3075008780678063,0.2,3,WGAN
0.04145192727446556,0.0335942804813385,0.016733678057789803,0.017308471724390984,0.2090097532089762,0.2542725639893184,0.2,4,Best diagonal Gaussian
0.10601487755775452,0.009094834327697754,0.0237809419631958,0.023741796612739563,0.26540639446852854,0.326117882959248,0.2,4,Product marginals
0.033927083015441895,0.03285747766494751,0.013412963598966599,0.013872433453798294,0.19830345598447438,0.25299016867717317,0.2,4,WGAN
0.08981785923242569,0.08475923538208008,0.011538682505488396,0.01180399302393198,0.22439523643685327,0.29412743829413823,0.2,5,Best diagonal Gaussian
0.10841741412878036,0.05584344267845154,-0.08047323673963547,-0.0827052891254425,0.2462186819910249,0.3092970533256418,0.2,5,Product marginals
0.11459876596927643,0.12605327367782593,-0.013767971657216549,-0.015465933829545975,0.27716371807597534,0.3523806252624407,0.2,5,WGAN
0.05974508821964264,0.011420369148254395,0.009742350317537785,0.00990546029061079,0.2565357564002585,0.30880630535796677,0.2,6,Best diagonal Gaussian
0.06535491347312927,0.03261581063270569,0.023089665919542313,0.023285696282982826,0.26375671629055353,0.32161320814553546,0.2,6,Product marginals
0.05069674178957939,0.05930685997009277,0.001535362214781344,0.0016409297240898013,0.2188830524776618,0.28544555892435314,0.2,6,WGAN
0.046189576387405396,0.047322630882263184,0.02965707890689373,0.031624794006347656,0.19971985596836603,0.2506712983217333,0.2,7,Best diagonal Gaussian
0.009408553130924702,0.04714304208755493,0.005886910483241081,0.005763399880379438,0.22720140568696578,0.29571234975427524,0.2,7,Product marginals
0.07221712917089462,0.021281510591506958,-0.0004136833013035357,-0.0004247994511388242,0.22489854154497987,0.3051093666313534,0.2,7,WGAN
0.016315609216690063,0.03877320885658264,-0.02861155942082405,-0.02744450233876705,0.21896100143885264,0.28636267698506596,0.2,8,Best diagonal Gaussian
0.06639817357063293,0.028376787900924683,-0.010156192816793919,-0.009989634156227112,0.24528460607021343,0.3348716889239104,0.2,8,Product marginals
0.04543818160891533,0.04397580027580261,-0.017370158806443214,-0.01784531958401203,0.19913652331542,0.2521751879423547,0.2,8,WGAN
0.028916534036397934,0.011947810649871826,0.003881340380758047,0.003884285455569625,0.20548997641282601,0.27897859629430166,0.2,9,Best diagonal Gaussian
0.06963455677032471,0.006602615118026733,0.03497989475727081,0.0349130742251873,0.21459083410749524,0.27883798649468156,0.2,9,Product marginals
0.07754595577716827,0.10580840706825256,0.0025226185098290443,0.002812069607898593,0.21063496897283665,0.2735240336751368,0.2,9,WGAN
0.0589008703827858,0.0475117564201355,-0.01567351259291172,-0.015560459345579147,0.22694038014254245,0.28716741026815973,0.2,10,Best diagonal Gaussian
0.01817231997847557,0.05479544401168823,-0.003374202409759164,-0.003325327765196562,0.23534114508126858,0.30942133667678046,0.2,10,Product marginals
0.047125477343797684,0.03930225968360901,0.004214744549244642,0.004219735506922007,0.22245500146657915,0.2840858602398899,0.2,10,WGAN
0.011109489016234875,0.08750727772712708,0.03892047330737114,0.040795281529426575,0.20855079523943168,0.27688727444297745,0.2,11,Best diagonal Gaussian
0.08746307343244553,0.04851490259170532,0.029872654005885124,0.030093161389231682,0.24913481978703264,0.33452813038451706,0.2,11,Product marginals
0.0356362946331501,0.0816698968410492,0.027205776423215866,0.02834625542163849,0.24550202281565903,0.3329495705085536,0.2,11,WGAN
0.020115850493311882,0.07206708192825317,-0.0442655012011528,-0.046276457607746124,0.22687603114212906,0.27678544169098845,0.2,12,Best diagonal Gaussian
0.007091442588716745,0.06781992316246033,0.02636183425784111,0.027433810755610466,0.20742826864895436,0.26051467917484766,0.2,12,Product marginals
0.06035018339753151,0.08234435319900513,-0.013652876019477844,-0.012297929264605045,0.27719595682401665,0.3494567419228191,0.2,12,WGAN
0.06607696413993835,0.027659624814987183,0.003977200947701931,0.00397731177508831,0.22003284960186792,0.28026862582598383,0.2,13,Best diagonal Gaussian
0.08443093299865723,0.009054392576217651,0.01412744726985693,0.01417088508605957,0.22374379175985945,0.2878733336500539,0.2,13,Product marginals
0.07185924798250198,0.050635576248168945,-0.004228042438626289,-0.004431108944118023,0.2147691987141954,0.2645277982221763,0.2,13,WGAN
0.04465152323246002,0.07567313313484192,0.02766694501042366,0.028459837660193443,0.23557802539041592,0.32157423261023527,0.2,14,Best diagonal Gaussian
0.02953723445534706,0.057926684617996216,-0.031789086759090424,-0.031217217445373535,0.23045988741995896,0.3152103996574534,0.2,14,Product marginals
0.06981305032968521,0.02384278178215027,0.022380487993359566,0.022682085633277893,0.20831232651528242,0.28929117008568034,0.2,14,WGAN
0.046319629997015,0.017847716808319092,-0.020719939842820168,-0.020687008276581764,0.19969871525530536,0.25822160713967984,0.2,15,Best diagonal Gaussian
0.06361646950244904,0.010655909776687622,0.008007551543414593,0.008054270409047604,0.18189528056808216,0.23125306411984903,0.2,15,Product marginals
0.0316169299185276,0.05936434864997864,-0.038535650819540024,-0.036964550614356995,0.22761375425167668,0.29538026170408976,0.2,15,WGAN
0.05820760503411293,0.04443195462226868,-0.015906410291790962,-0.016433700919151306,0.23419425528960494,0.31272865834042884,0.2,16,Best diagonal Gaussian
0.052078183740377426,0.08412155508995056,0.00753012066707015,0.007687389384955168,0.2132561477235513,0.28161813912337696,0.2,16,Product marginals
0.031007016077637672,0.0597614049911499,-0.02320997789502144,-0.02436741627752781,0.25515218095949044,0.32338501613942283,0.2,16,WGAN
0.026369286701083183,0.06628549098968506,-0.0067420415580272675,-0.007254640571773052,0.25524116877353514,0.35553641894975424,0.2,17,Best diagonal Gaussian
0.017931519076228142,0.018126636743545532,9.173950820695609e-05,9.386219608131796e-05,0.2189435865724853,0.3135781420077938,0.2,17,Product marginals
0.06507536768913269,0.05410987138748169,0.029571490362286568,0.031407009810209274,0.21057592233988454,0.2894839687050353,0.2,17,WGAN
0.04766617715358734,0.02169722318649292,-0.025759052485227585,-0.025890981778502464,0.19859516448241496,0.250868914631772,0.2,18,Best diagonal Gaussian
0.037840574979782104,0.02054426074028015,-0.015046805143356323,-0.014946948736906052,0.2110364048003122,0.25892988227850017,0.2,18,Product marginals
0.05178374797105789,0.03100934624671936,-0.02360025979578495,-0.023167770355939865,0.2193362704708274,0.28197347799918654,0.2,18,WGAN
0.08102811872959137,0.07318416237831116,-0.006571629084646702,-0.006470265332609415,0.2633155123091377,0.3260469096486438,0.2,19,Best diagonal Gaussian
0.0808105319738388,0.0670575499534607,0.01890360191464424,0.01891222968697548,0.24095810817504862,0.3058058473159922,0.2,19,Product marginals
0.11141478270292282,0.010277539491653442,-0.05266483128070831,-0.053838200867176056,0.25903636328130997,0.3368656671398712,0.2,19,WGAN
0.046449482440948486,0.08452028036117554,-0.0016324562020599842,-0.0017964699072763324,0.26721243931160377,0.3597917868617958,0.4,0,Best diagonal Gaussian
0.08361835032701492,0.03501984477043152,0.0177723690867424,0.017715759575366974,0.24217168980324597,0.3217036596010217,0.4,0,Product marginals
0.07176230847835541,0.011223763227462769,0.012607522308826447,0.012841331772506237,0.259421983160365,0.3587940223708485,0.4,0,WGAN
0.06520894914865494,0.06478899717330933,0.001452382537536323,0.0015023815212771297,0.2911380959076294,0.3905028646966123,0.4,1,Best diagonal Gaussian
0.04026642069220543,0.06688159704208374,-0.03621341288089752,-0.03587524592876434,0.2779759865000924,0.36534705652963473,0.4,1,Product marginals
0.08764511346817017,0.11390644311904907,0.0422695130109787,0.04605872929096222,0.2496945935181489,0.32550001589928057,0.4,1,WGAN
0.10504501312971115,0.03233271837234497,-0.0203965213149786,-0.02117408625781536,0.3532329072605436,0.42253173349983814,0.4,2,Best diagonal Gaussian
0.11388115584850311,0.03459683060646057,0.017749464139342308,0.018568644300103188,0.35529646668939946,0.43385435346349427,0.4,2,Product marginals
0.10854952037334442,0.08602485060691833,-0.01153588853776455,-0.012746002525091171,0.28051906050922804,0.3573743482304464,0.4,2,WGAN
0.050035346299409866,0.017466038465499878,-0.017269544303417206,-0.017940834164619446,0.2808500493825899,0.35600752264975477,0.4,3,Best diagonal Gaussian
0.02728983201086521,0.07523798942565918,0.012332401238381863,0.01208940427750349,0.2618178646749253,0.34463610937969164,0.4,3,Product marginals
0.05608487129211426,0.01323479413986206,0.032893698662519455,0.03512389585375786,0.2808189127415452,0.37078435662588755,0.4,3,WGAN
0.041934311389923096,0.06642153859138489,0.01623203419148922,0.017308462411165237,0.3026780359078436,0.3648161982547809,0.4,4,Best diagonal Gaussian
0.11252164840698242,0.01858597993850708,0.026301298290491104,0.02590951696038246,0.2887007364607698,0.38332714980062765,0.4,4,Product marginals
0.06423717737197876,0.06175944209098816,0.014094642363488674,0.014872617088258266,0.2922472147641984,0.3689984726597722,0.4,4,WGAN
0.08488897234201431,0.08186832070350647,0.011151488870382309,0.011803988367319107,0.25279175855003466,0.32461786449892993,0.4,5,Best diagonal Gaussian
0.0986054465174675,0.05724784731864929,-0.08124681562185287,-0.08345644921064377,0.33487793053748804,0.4101834230000909,0.4,5,Product marginals
0.09970560669898987,0.11334452033042908,-0.01232417393475771,-0.013661745935678482,0.29440670607644515,0.3643163953777726,0.4,5,WGAN
0.05136962980031967,0.04012855887413025,0.009433986619114876,0.00990546215325594,0.26432248664336705,0.3649802480514362,0.4,6,Best diagonal Gaussian
0.05003054067492485,0.030954807996749878,0.016682596877217293,0.01689225621521473,0.26485607028156655,0.35936044657797,0.4,6,Product marginals
0.08313778042793274,0.07863500714302063,0.0013724773889407516,0.0015018285484984517,0.28206386822111423,0.3731758554369941,0.4,6,WGAN
0.044419728219509125,0.06703385710716248,0.028750039637088776,0.031624794006347656,0.25942266233482897,0.3374325613428527,0.4,7,Best diagonal Gaussian
0.0038721428718417883,0.042711079120635986,0.0065871793776750565,0.006460140459239483,0.28968595480370796,0.3909091254790421,0.4,7,Product marginals
0.05355137959122658,0.056422263383865356,7.257227844092995e-05,7.883131911512464e-05,0.28300439121925597,0.3732857931446096,0.4,7,WGAN
0.012407833710312843,0.03621450066566467,-0.027694096788764,-0.027444500476121902,0.3497549808895005,0.4397711788779684,0.4,8,Best diagonal Gaussian
0.06430783867835999,0.025560885667800903,-0.013852986507117748,-0.013621944934129715,0.29663181403466293,0.3785323275504587,0.4,8,Product marginals
0.03833211958408356,0.08005404472351074,-0.016561759635806084,-0.017708444967865944,0.3194611689656175,0.410990678285708,0.4,8,WGAN
0.031019410118460655,0.037485599517822266,0.0037557599134743214,0.0038842870853841305,0.24134421096877826,0.30956702632578215,0.4,9,Best diagonal Gaussian
0.07079020142555237,0.009257644414901733,0.03239990398287773,0.0323890745639801,0.28983611632866435,0.38034645423671665,0.4,9,Product marginals
0.02120494842529297,0.14366737008094788,0.0018657068721950054,0.0021676886826753616,0.33196222620929006,0.41743602266241614,0.4,9,WGAN
0.05977492779493332,0.019949883222579956,-0.015171047300100327,-0.015560460276901722,0.3533358117327868,0.442909925874785,0.4,10,Best diagonal Gaussian
0.01448485255241394,0.048295289278030396,-0.0037464445922523737,-0.003690841142088175,0.3609073745456166,0.4443649158056414,0.4,10,Product marginals
0.06950975954532623,0.02619093656539917,0.004512938670814037,0.004673050716519356,0.31451344820637067,0.41796577544715674,0.4,10,WGAN
0.017483431845903397,0.11300534009933472,0.037698894739151,0.04079528898000717,0.3031086296730457,0.3919292613377047,0.4,11,Best diagonal Gaussian
0.08705266565084457,0.05409309267997742,0.027300463989377022,0.027796342968940735,0.2566042007505735,0.34170033538603856,0.4,11,Product marginals
0.011714393272995949,0.08824300765991211,0.03197944164276123,0.03373026102781296,0.3163087390866355,0.409062168947723,0.4,11,WGAN
0.019514141604304314,0.10334140062332153,-0.04288797825574875,-0.04627645015716553,0.322850059601093,0.41847133139555287,0.4,12,Best diagonal Gaussian
0.006930612027645111,0.06768643856048584,0.028021419420838356,0.02911217138171196,0.287750601367781,0.3730735747078595,0.4,12,Product marginals
0.01637156493961811,0.07994335889816284,-0.008008728735148907,-0.008438050746917725,0.29468226794434677,0.3802879658614527,0.4,12,WGAN
0.06645277887582779,0.03784942626953125,0.003840303746983409,0.003977310378104448,0.30734320033476853,0.39725318743372856,0.4,13,Best diagonal Gaussian
0.08840290457010269,0.015888601541519165,0.0195175614207983,0.01974708028137684,0.27576380196294153,0.36953859150130614,0.4,13,Product marginals
0.1420803815126419,0.021004825830459595,-0.004526600241661072,-0.0046050879172980785,0.3283937527800702,0.410051941289398,0.4,13,WGAN
0.03855772316455841,0.077778160572052,0.02677873522043228,0.028459837660193443,0.276721187061943,0.3749463690140275,0.4,14,Best diagonal Gaussian
0.022717244923114777,0.06076207756996155,-0.032117702066898346,-0.03157219663262367,0.3179718029874161,0.41902326840539655,0.4,14,Product marginals
0.06266142427921295,0.04692158102989197,0.021179644390940666,0.022754818201065063,0.2937611269142483,0.39746374148587,0.4,14,WGAN
0.04775167256593704,0.023800402879714966,-0.020066268742084503,-0.020687004551291466,0.28790045434104927,0.3626730353054476,0.4,15,Best diagonal Gaussian
0.06391433626413345,0.017764300107955933,0.01233847625553608,0.01239899080246687,0.2609891245782405,0.33053777809652474,0.4,15,Product marginals
0.03391806408762932,0.049126893281936646,-0.03363620117306709,-0.03452041372656822,0.2752191816935303,0.3549540632894815,0.4,15,WGAN
0.05439581349492073,0.07901600003242493,-0.015413829125463963,-0.016433699056506157,0.30575262860757024,0.3936179782529528,0.4,16,Best diagonal Gaussian
0.04358728975057602,0.08464688062667847,0.0014138823607936502,0.0014362407382577658,0.32127046499786666,0.4067559491603546,0.4,16,Product marginals
0.023478975519537926,0.09128355979919434,-0.025090621784329414,-0.027131617069244385,0.3247826916926086,0.416468997463333,0.4,16,WGAN
0.025987422093749046,0.10230088233947754,-0.006527862977236509,-0.007254646625369787,0.258407731154495,0.35423265573143026,0.4,17,Best diagonal Gaussian
0.02834341861307621,0.02662375569343567,0.002581091597676277,0.0026463500689715147,0.25792783746238196,0.3591045597661402,0.4,17,Product marginals
0.04555262625217438,0.12560483813285828,0.019429733976721764,0.02216731384396553,0.25604070400700063,0.33957132954593106,0.4,17,WGAN
0.05243475362658501,0.02946886420249939,-0.02496918849647045,-0.02589099481701851,0.2875701982509874,0.3765469290080702,0.4,18,Best diagonal Gaussian
0.04045802354812622,0.029991060495376587,-0.01903723180294037,-0.018794234842061996,0.25703735546581474,0.32553428516447314,0.4,18,Product marginals
0.052567947655916214,0.05051693320274353,-0.02306201495230198,-0.02293343096971512,0.28800936561705565,0.3724425155504475,0.4,18,WGAN
0.08070126175880432,0.06682056188583374,-0.00637409184128046,-0.0064702690578997135,0.2659270328033646,0.3493024074635935,0.4,19,Best diagonal Gaussian
0.08113919198513031,0.06639793515205383,0.011862857267260551,0.011885277926921844,0.27733490704521047,0.3574847213158735,0.4,19,Product marginals
0.07075008004903793,0.041915833950042725,-0.05086764320731163,-0.05395824462175369,0.3050352480442652,0.4038139515369616,0.4,19,WGAN
0.052110958844423294,0.13603848218917847,-0.001532302936539054,-0.0017964736325666308,0.37481301768735487,0.49139164876010416,0.6,0,Best diagonal Gaussian
0.08767939358949661,0.028802931308746338,0.023279551416635513,0.023159010335803032,0.4440606343784546,0.5521796358982252,0.6,0,Product marginals
0.028306998312473297,0.053557783365249634,0.015529942698776722,0.016603562980890274,0.401541654872695,0.5103302391483543,0.6,0,WGAN
0.06248079985380173,0.1329648792743683,0.0013626832515001297,0.0015023808227851987,0.4621198771700187,0.5820255253971304,0.6,1,Best diagonal Gaussian
0.03569347783923149,0.054510533809661865,-0.03451089560985565,-0.0343143455684185,0.5228623947547197,0.6557877214437534,0.6,1,Product marginals
0.06454871594905853,0.17142286896705627,0.0432145781815052,0.04973673075437546,0.45541051586973835,0.5587016639619931,0.6,1,WGAN
0.1151515394449234,0.08060094714164734,-0.019147343933582306,-0.02117409184575081,0.3949385822093809,0.49104189199598575,0.6,2,Best diagonal Gaussian
0.12423265725374222,0.02788868546485901,0.02295604720711708,0.023958493024110794,0.4337317124736356,0.5281267186128515,0.6,2,Product marginals
0.09170420467853546,0.11090889573097229,-0.012756926007568836,-0.014595778658986092,0.4357894664327083,0.5479734241213838,0.6,2,WGAN
0.045807551592588425,0.04042729735374451,-0.01624135859310627,-0.017940834164619446,0.3645493696120022,0.4646424809322354,0.6,3,Best diagonal Gaussian
0.025451360270380974,0.06689247488975525,0.016679061576724052,0.01647355407476425,0.35652769325629136,0.45811586272847465,0.6,3,Product marginals
0.07110396027565002,0.022341787815093994,0.03873802721500397,0.041955649852752686,0.3528221565487453,0.4699458808229325,0.6,3,WGAN
0.04560505598783493,0.12724316120147705,0.015285298228263855,0.017308475449681282,0.42852645286375945,0.5253657632852117,0.6,4,Best diagonal Gaussian
0.1195208951830864,0.02619469165802002,0.02773660607635975,0.02695966139435768,0.4434335447544611,0.5338287472257305,0.6,4,Product marginals
0.064753957092762,0.1632309854030609,0.010903647169470787,0.012872102670371532,0.421966172382017,0.5268503952013395,0.6,4,WGAN
0.07590334862470627,0.13157081604003906,0.010444073006510735,0.01180399302393198,0.38976583626969036,0.5023097996818624,0.6,5,Best diagonal Gaussian
0.08306493610143661,0.05041968822479248,-0.07795281708240509,-0.08044227212667465,0.4652241226264176,0.591095837785041,0.6,5,Product marginals
0.067348912358284,0.19501233100891113,-0.01248558983206749,-0.015186906792223454,0.41765194403551226,0.5417830719922873,0.6,5,WGAN
0.040069758892059326,0.09608006477355957,0.008870170451700687,0.00990546029061079,0.4081300509121804,0.5375285351669372,0.6,6,Best diagonal Gaussian
0.03522688150405884,0.028533995151519775,0.008770130574703217,0.008910411968827248,0.4125156930076293,0.528892919428307,0.6,6,Product marginals
0.07102588564157486,0.10066336393356323,0.0002726697421167046,0.0003061364986933768,0.3784180222791782,0.49732074246583774,0.6,6,WGAN
0.04099801182746887,0.1213793158531189,0.027086615562438965,0.03162479028105736,0.39911289185002896,0.503324205439536,0.6,7,Best diagonal Gaussian
0.0031795052345842123,0.03880169987678528,0.0070227449759840965,0.006903128232806921,0.392646908651587,0.5089329704441705,0.6,7,Product marginals
